Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Gold's Gym Venice,"The most famous gym in the world in Venice, CA!",33.995354,-118.47552,https://www.goldsgym.com/veniceca/,https://www.goldsgym.com/veniceca/wp-content/uploads/sites/17/2017/10/venice1.jpg
Zuma Beach,"My hometown, beautiful beach in Malibu, CA! ",34.021116,-118.830055,https://en.wikipedia.org/wiki/Zuma_Beach,https://bloximages.chicago2.vip.townnews.com/malibutimes.com/content/tncms/assets/v3/editorial/f/77/f773429a-e61e-11e3-ab89-001a4bcf887a/538563c57d09b.image.png?resize=400%2C258
Pacific Beach,"Another beautiful beach and fun strip in San Diego, CA!",32.802761,-117.238283,"https://en.wikipedia.org/wiki/Pacific_Beach,_San_Diego",https://odis.homeaway.com/odis/listing/31861192-7313-4c04-8b7d-1984603f614c.c10.jpg
Palm Springs,A nice getaway destination in the California desert where it's super hot!,33.844378,-116.546187,https://www.visitpalmsprings.com/,https://www.travelfashiongirl.com/wp-content/uploads/2017/08/what-to-wear-in-palm-springs.jpg
Santa Barbara State Street,A beautiful street in downtown Santa Barbara that is fun to walk up and down on!,34.434745,-119.720163,https://www.downtownsb.org/discover/shop-and-stroll,https://i.pinimg.com/originals/76/7b/d0/767bd04ef8f8b62a1371234e0f813806.jpg
